12020	-0.0114743853645
4696	-0.0114327350976
229	-0.0104310461793
228	-0.0115910061118
227	-0.00901910213229
226	-0.0113952498575
225	0.00361134129727
224	-0.00952723538816
12028	0.0156420208839
16227	-0.0115202006581
221	-0.0114535602311
220	-0.0113286094305
9290	-0.0101124216377
4699	-0.00736558653739
1508	-0.0112515564367
11792	-0.0113723422107
17558	0.0254215035459
1192	-0.0114639727978
372	-0.0114806329045
10677	-0.0114077449375
10685	-0.00570998842915
11794	-0.0105143467131
5193	-0.0116368214053
15313	-0.00882334587798
10875	-0.0114827154179
12796	-0.0114743853645
6407	-0.0111869985231
13116	-0.0114827154179
10694	-0.0110474701291
2509	-0.0101103391244
2508	-0.0109183543017
2507	-0.0115306132248
2506	-0.00972715666915
2505	-8.30373744563e-05
2504	-0.0115847585717
2503	-0.00906491742585
2502	-0.011501458038
2501	-0.0114452301777
2500	-0.0103893959124
17175	-0.00402940016078
17174	0.0787046899579
17177	-0.00857136176339
17176	0.0202610354802
17171	-0.0050644092926
17170	-0.010222794845
5049	-0.0115097880914
5048	-0.00943976982772
5047	-0.00547466442131
5046	-0.0116076662185
5045	-0.0110703777758
5044	-0.0114972930113
17179	0.0208462217298
17178	-0.00546633436793
5041	0.00336768723606
11141	0.0232452771017
10772	-0.0113973323708
10773	0.0338556825879
10770	-0.0106726177272
10771	-0.0083714404824
10776	-0.0109495920019
10777	-0.0111286881495
10774	0.157102987295
10775	-0.00418350614821
10778	0.0102608064037
10779	-0.010174897038
9519	-0.010895446655
6790	-0.0114535602311
14853	-0.0114181575042
14852	0.0169290141303
14851	-0.0114618902845
14850	-0.0111890810364
14857	-0.0107163505074
14856	0.0989238120119
14855	0.0397242051905
14854	-0.0114723028512
14677	-0.0115222831714
14676	-0.0113390219972
14675	-0.0113244444038
14674	-0.0113723422107
14673	-0.00914197041957
14672	-0.0113348569705
14671	0.00840112198779
14670	0.147733759762
11904	0.0305632289915
1524	-0.00930648897372
234	-0.0115868410851
13089	-0.011368177184
13088	-0.00854012406324
1525	-0.00210932285788
13085	-0.0114639727978
13084	-0.00936688186069
13087	0.0205400922682
13086	-0.0078758023066
13081	0.294832089794
13080	-0.0104497887994
13083	-0.0108308887413
13082	0.100164989965
1527	-0.0113411045105
15316	-0.00742181439767
1252	-0.00685537076818
6404	-0.00494154100532
1253	-0.0114139924776
235	-0.0108683739815
1991	-0.00878377812445
1250	0.000824938443399
1622	-0.00996664570368
1251	-0.0109600045686
1993	-0.0114806329045
1992	-0.0113806722641
15315	-0.00344629642454
1627	-0.00232798675897
12573	-0.00912322779948
1626	-0.0112827941369
10196	-0.0113494345639
10197	-0.0113577646173
10194	-0.011574346005
10195	-0.0110870378826
10192	-0.011495210498
10193	-0.00971257907574
10190	-0.00560378024862
10191	-0.00250916541987
1624	-0.0115243656848
10198	-0.00176362564283
10199	-0.0113494345639
15314	-0.0112515564367
6027	0.00698501291408
1629	-0.010089513991
2708	-0.00796535038038
1128	-0.00995623313696
1129	-0.0014241759678
1628	-0.0109600045686
1120	-0.00441883015605
1121	-0.00911281523276
1122	-0.0114223225309
1123	0.00469841326269
1124	-0.011101615476
1125	-0.0116326563786
1126	-0.00444590282952
1127	-0.0112890416769
16345	-0.0114681378245
10055	0.0106918866659
15108	-0.0110828728559
15109	-0.00770295369907
15106	-0.0110516351557
15107	0.322092189463
15104	-0.0103290030255
15105	0.0873408727942
15102	-0.00991250035674
15103	-0.0113869198041
15100	-0.0113785897507
15101	-0.00580161901627
9025	-0.010708020454
16344	0.0163125901805
10054	-0.0102477850051
7986	-0.00809863123437
10675	-0.0115826760584
12594	-0.0102706926519
12595	-0.0115347782515
12596	-0.00371702315922
12597	-0.0114681378245
12590	-0.0115056230647
12591	0.0151567952748
12592	-0.0105122641997
12593	0.00955899940689
8048	-0.0112911241903
8049	0.0130867770111
6859	0.199586259507
12598	-0.00645969323288
12599	-0.00985418998312
8518	-0.00121384212009
8519	-0.0114681378245
12848	-0.0107330106142
12849	-0.00707195215593
12842	-0.00647635333963
12843	0.043508131936
12840	-0.00784039957975
12841	-0.01056224452
10150	-0.0116222438119
12847	-0.0112973717303
12844	-0.00985002495643
12845	-0.011101615476
2831	-0.00391069690018
4117	-0.00854428908993
16346	-0.0112182362232
14666	-0.00975839436931
10151	-0.00978754955612
7982	-0.0114681378245
16268	-0.0109412619485
11036	-0.0113535995906
2160	-0.0105351718465
10051	-0.00698240408215
16681	-0.0115930886251
7800	-0.0115951711385
10156	-0.0110787078292
559	-0.0115493558449
558	-0.0105872346801
6819	-0.0112557214634
13574	-0.0107996510412
10444	-0.0102811052186
1390	-0.0115764285184
12540	-0.00204476494423
555	-0.00960220586853
10157	-0.00620146157826
554	0.000477158715
6818	-0.00657214895344
556	-0.0104789439862
10445	-0.00944601736775
6907	-0.0115222831714
6379	-0.00958138073509
4776	-0.0113660946706
4777	-0.00184067863654
13645	-0.00924193106007
4775	-0.0103977259658
13627	-0.0104143860726
13642	-0.0116201612986
13641	-0.00672000740084
13640	-0.00670126478075
15238	-0.0113494345639
4778	0.0407883695091
4779	-0.00797368043375
14246	-0.0113910848308
10446	0.0292137603448
14247	-0.0101790620647
14244	-0.0112015761165
2700	-0.0111890810364
5818	-0.0112432263834
15234	0.0307881404326
10155	0.00885927492341
14245	-0.0100270385906
16039	-0.00992707795015
16038	-0.010108256611
5810	-0.0111536783096
14714	-0.0115056230647
16035	-0.0113452695372
16034	-0.010428963666
16033	0.000650007322528
16032	-0.0115951711385
16031	-0.0105268417931
16030	0.003288551729
17618	-0.0110370575623
10354	-0.00989375773665
12517	0.00894882299719
14716	0.00647063211818
12571	-0.0114639727978
10355	-0.0115930886251
17610	-0.0115326957381
17611	-0.0114202400176
17612	-0.00327136530367
14717	-0.00892122400514
17614	0.00138929955954
17615	-0.0115202006581
17340	-0.011361929644
15231	-0.0113640121573
13508	-0.00956055560165
15663	-0.0111411832295
15232	-0.0114660553111
15662	0.0403510417069
13500	-0.00469580443076
13501	0.045192885231
13502	-0.00993124297683
13503	-0.0115722634917
13504	-0.00847348363624
13505	-0.00816735417472
13506	-0.00583493922977
13507	-0.0113223618904
15660	-0.0111349356895
12947	-0.011513953118
6925	-0.0116451514587
15666	-0.00866090983717
4880	-0.011647233972
7424	0.014933966347
15665	-0.0116326563786
2704	-0.0115243656848
13573	-0.00987085008987
15664	-0.0113181968637
2707	-0.011640986432
146	-0.0110266449956
147	-0.0115160356314
144	-0.0111869985231
2706	-0.0110224799689
142	-0.0111099455294
143	0.0681005320118
140	-0.0115410257915
5459	-0.00991250035674
2701	-0.00151372404158
6924	-0.00931898405378
7989	0.0431041243473
148	0.0344304562708
149	-0.0116597290521
2703	-0.0116055837052
13572	-0.00580578404296
2702	-0.0114993755246
16693	-0.0112369788433
16692	-0.0111141105561
16691	-0.0111099455294
16690	-0.010901694195
16697	-0.0114431476644
16696	-0.0113223618904
16695	-0.0046978869441
16694	-0.00906491742585
10567	-0.0115826760584
10159	0.0127410797961
16698	0.0547162187518
10688	-0.01122864879
11981	-0.0115785110317
5450	-0.011495210498
10689	-0.0114327350976
2756	-0.00816527166137
3343	-0.0100936790176
17157	0.261384842981
17574	0.0180806440093
1857	-0.0100395336707
17408	-0.0114681378245
2712	0.00218898468352
2713	-0.0106996904007
2710	-0.0116305738653
2711	-0.000339186515732
2716	-0.0106330499737
2717	-0.011561850925
2714	-0.0114014973975
2715	-0.0112723815702
6926	-0.0111182755827
5454	-0.0090149371056
2718	-0.0115535208716
9178	-0.0109724996487
16523	-0.00609525339773
7071	-0.00332967567729
10699	-0.00976880693602
10698	-0.0113827547774
10349	-0.0107330106142
10348	-0.0108038160678
7953	-0.0109912422688
1197	-0.0114598077711
7951	-0.0097104965624
9176	-0.011561850925
10343	-0.00580578404296
9165	-0.00993540800352
9166	-0.0115347782515
5457	-0.0115576858983
10695	0.0118601766517
9175	0.00423401278704
10345	0.002016136076
10696	-0.00630766975879
16969	0.100441964239
16968	-0.0108537963881
9174	-0.00938354196744
841	-0.0114764678779
6921	-0.0114119099642
16961	-0.0101415768245
16960	-0.00927316876022
16963	-0.0114889629579
16962	-0.0115035405513
16965	-0.011495210498
16964	-0.0112099061699
16967	-0.00420641379499
10687	-0.0116097487319
6248	-0.0109891597554
6249	-0.00910240266604
10684	-0.010374818319
13388	0.00271586055948
12271	-0.0115306132248
12270	-0.0114202400176
12273	-0.0073801641308
6243	0.039563851663
6244	-0.0116326563786
12274	-0.00634307248563
6246	-0.011507705578
6247	-0.00259871349365
10527	0.00417778492676
10526	-0.00316099209645
10525	-0.0112244837633
10524	-0.0114764678779
6920	-0.008090301181
10522	-0.00916279555301
10521	-0.0104581188528
10520	-0.0112224012499
10529	-0.0109495920019
10528	-0.011162008363
9708	-0.0103769008324
9709	-0.0108579614148
16090	0.0088301197366
9700	-0.0115972536518
9701	-0.00945226490778
9702	0.00996300699557
9703	-0.0114493952044
9704	-0.00979587960949
9705	-0.00404606026753
9706	-0.011574346005
4409	-0.0104581188528
8871	-0.00922318843997
8870	-0.0108475488481
14990	-0.00725104830349
8872	0.0211273610312
8875	-0.0115722634917
8874	-0.0115785110317
14994	-0.0116180787852
8876	-0.0116201612986
11985	0.0116852455308
8878	-0.00835478037565
14998	-0.0100395336707
14999	0.190558564162
6812	-0.0106601226471
6602	-0.00271741675424
4404	-0.0116055837052
17164	-0.0104247986393
12632	-0.0114202400176
829	0.00714536644154
828	-0.0113369394838
4405	-0.00601195286398
9149	-0.0113411045105
824	-0.00983544736302
827	-0.011441065151
826	-0.0114306525843
821	-0.0115410257915
820	-0.011695131779
823	-0.0112119886832
822	-0.00385030401322
6922	-0.00375659091275
15915	-0.0113473520506
3097	-0.0115847585717
4251	-0.0113535995906
17577	-0.0115285307115
15914	-0.0112786291102
11298	-0.0115097880914
6815	-0.0115826760584
6607	-0.0112578039768
15445	0.024040797199
13310	-0.0110245624823
2631	-0.0108767040349
12639	0.0144591533046
14206	-0.00877128304439
15444	-0.000330856462357
13313	-0.00644719815282
12638	-0.0116264088386
15443	0.0052898470523
13312	-0.0115181181447
10569	-0.0114369001243
17434	-0.00476660988445
15910	-0.011574346005
1713	-0.0111849160097
1712	-0.0108767040349
14198	0.0777987966534
14199	-0.00164492238223
1717	-0.0111307706628
15913	-0.00563710046212
1715	-0.0108038160678
1714	-0.0115972536518
6814	-0.0080569809675
14193	-0.0088004382312
1719	0.109754963913
15912	-0.0115826760584
14196	-0.0104477062861
14197	-0.0114806329045
14194	0.00164128367413
14195	-0.0107767433944
15821	-0.00873171529086
15820	0.00781385322487
15823	-0.0115243656848
15822	-0.0111703384163
15825	-0.00315266204308
15824	-0.0104851915263
15827	-0.00970424902237
15826	-0.0112557214634
15829	0.00816579797996
15828	-0.0113660946706
17435	-0.00145541366796
4253	-0.00559128516855
15923	-0.0115118706047
4252	-0.0113869198041
7923	-0.0110932854226
4255	-0.00374826085938
4254	-0.0090669999392
14440	-0.0115576858983
14441	-0.008090301181
14334	0.00553558362686
14335	-4.55521342697e-05
14332	-0.0114244050443
14333	-0.0114535602311
14330	-0.00820067438822
14331	-0.00886083111817
14448	-0.0113890023174
14449	-0.0115722634917
15448	-0.0116201612986
6251	0.00879471700975
14338	-0.0108600439281
14339	-0.00806531102087
3018	-0.0106913603473
3019	-0.0114723028512
7920	-0.0109037767083
5940	-0.0107704958543
3012	-0.00914197041957
3013	0.00536898255936
3010	-0.00966051624215
3011	-0.00999996591718
3016	-0.0113994148841
3017	0.0509218794395
3014	-0.0113202793771
3015	0.0344387863241
8729	-0.0115097880914
8728	0.00890509021697
926	-0.011561850925
8721	-0.0114077449375
8720	-0.0114389826377
8723	-0.0116368214053
12138	-0.00702613686237
8725	-0.0102561150585
8724	-0.011507705578
8727	-0.011568098465
8726	-0.0114014973975
4189	-0.0089337190852
4188	-0.011501458038
7921	-0.0112702990568
11505	-0.0114181575042
5392	-0.0115222831714
13870	-0.0116451514587
13871	-0.00747387723126
4183	-0.0115410257915
4182	-0.0110328925357
4185	-0.00268409654074
4184	-0.00920652833322
4187	-0.00926900373354
4186	-0.0113640121573
5663	0.00101861218436
5662	-0.0104831090129
5661	-0.0106059773002
5660	-0.0113910848308
5667	0.011789371198
11500	-0.0117034618323
5665	0.0186575002055
5664	-0.0114223225309
12139	-0.00478535250454
5669	-0.0114889629579
11501	-0.0106226374069
10535	-0.0113535995906
10202	-0.0111661733897
3197	0.0536187342196
8274	-0.0111974110898
15750	-0.0042876318154
6409	-0.00935438678063
14831	-0.0104789439862
356	-0.00789454492669
10539	-0.0106809477806
4257	-0.00978963206946
14833	-0.0113806722641
10203	-0.00703654942908
5398	-0.0115368607648
11807	-0.0109849947287
11806	-0.0104102210459
11805	0.0359194533115
4256	0.0719302740508
9386	-0.0115993361651
11804	-0.00125340987362
11	-0.0113765072374
10	-0.0112702990568
13	-0.0115285307115
12	-0.0106517925938
8189	0.00585837319513
8188	-0.0115535208716
17	0.00301365996763
16	-0.00616814136476
19	-0.0106663701872
18	0.0105398631918
15319	-0.0113306919438
15318	-0.0115056230647
8181	0.160864006394
8180	-0.00836311042902
8183	-0.0113910848308
8182	-0.0115306132248
7764	-0.0115472733315
7765	-0.00332342813726
7766	-0.0115181181447
7767	0.155066289245
7760	-0.00981462222959
7761	-0.0100749363975
7762	0.00528359951227
7763	-0.000291288708827
10201	-0.0114806329045
7768	-0.0115306132248
7769	-0.00673041996756
8545	0.00980890100814
3904	-0.0112765465969
3905	0.118278691028
3906	-0.0101936396581
3907	-0.00587867200999
3900	0.0304466082442
3901	-0.0115514383582
3902	-0.0114931279846
3903	0.0128951857835
3908	-0.0115493558449
3909	-0.0106809477806
6745	-0.0116055837052
6744	-0.00857969181677
6747	-0.00889831635836
6746	-0.011441065151
6741	-0.00556629500843
6740	-0.0111661733897
6743	-0.0116638940788
9712	0.00392163578549
6749	-0.0114431476644
6748	-0.009296076407
7987	0.0339014978815
6223	0.0460217255418
9710	-0.00997914078374
9381	0.0377166623271
16559	-0.0104247986393
9959	0.00218065463015
9958	-0.0111786684697
9955	-0.00864424973042
9954	0.00906336123109
9957	-0.0108746215215
9956	-0.0110891203959
9951	-0.0097104965624
9950	0.0266876716589
9953	-0.0115826760584
9952	-0.010701772914
16200	-0.00978963206946
832	-0.00451254325652
16750	-0.0113723422107
16751	-0.0039877498939
205	-0.0107205155341
16205	-0.00818817930815
207	-0.0112515564367
206	-0.00950641025472
209	-0.0026820140274
208	-0.00721564557664
16758	-0.00993332549018
16759	-0.0106372150003
8313	0.00504411047774
3476	-0.010368570779
9382	-0.00693658878859
12042	-0.0110099848889
12043	-0.0110183149422
12040	-0.0111203580961
12041	-0.0116035011918
12046	-0.0114785503912
12047	0.151280279986
12044	-0.00874421037092
12045	-0.0111391007162
3470	-0.0102040522249
12048	-0.0110724602892
12049	-0.0109933247821
8889	-0.0105039341464
834	-0.0110141499156
17041	-0.0115514383582
350	-0.00939187202081
835	-0.0104622838795
12918	0.270285505012
9383	-0.00948350260794
3190	-0.00670751232078
6101	-0.0103789833457
838	-0.0105435018999
839	-0.00987918014324
17040	-0.0114244050443
17438	-0.00656173638672
8880	-0.00175529558945
12919	-0.00364830021888
8881	0.0562781037596
3658	-0.0114493952044
3659	-0.00975839436931
12186	0.0481021563722
3654	-0.010295682812
3655	-0.010901694195
3656	-0.011701379319
3657	-0.00702613686237
3650	0.0647247778816
3651	-0.0108308887413
3652	-0.0105476669266
3653	-0.0114910454713
2525	-0.00324637514354
2524	-0.00807780610094
2527	-0.00767796353895
2526	-0.0107059379407
2521	-0.00387529417334
2520	-0.00912739282616
2523	-0.00501859399904
2522	-0.0108808690616
2529	-0.00925442614013
2528	0.00867393123582
11465	-0.010308177892
11464	0.00956941197361
11467	-0.00762381819201
11466	-0.0113265269171
11461	-0.00975214682928
11460	-0.0115347782515
11463	-0.0105164292264
11462	-0.00662212927369
10338	-0.010508099173
11469	-0.0103435806189
11468	0.0119101569719
6454	0.00664139821236
5065	-0.0110245624823
5064	-0.00945642993447
5067	-0.0112578039768
5066	-0.0084047606959
5061	-0.0100166260239
5060	-0.0112015761165
5063	-0.000376671755919
5062	-0.0114972930113
5069	0.074833297652
5068	-0.0113827547774
1429	-0.0115910061118
17153	-0.00935855180732
17152	0.0155732979435
17151	-0.0108746215215
17150	-0.0115764285184
17409	-0.00736558653739
17156	-0.0110849553692
17155	-0.0107663308277
17154	0.176620302352
17405	0.110169384068
17404	-0.00986252003649
17159	-0.0114639727978
17158	-0.00395859470709
17401	-0.00674499756097
17400	-0.0113431870239
17403	-0.00705529204918
17402	0.000552129195373
11177	-0.011513953118
6242	-0.0115264481981
4408	-0.0114577252578
13318	0.0698769158939
13315	-0.00967092880887
13314	-0.0112827941369
13317	-0.00436468480911
13316	-0.011580593545
4400	-0.011368177184
4401	-0.0111890810364
4402	0.0736525125861
4403	-0.0113890023174
10758	-0.011095367936
10759	0.0570194785099
9571	-0.0106788652672
9570	-0.0114160749909
9577	-0.0081236213945
9576	-0.0108642089548
9575	-0.0113452695372
9574	-0.0110682952625
920	-0.0115535208716
921	-0.0101540719046
922	-0.0113660946706
923	-0.0115535208716
10754	-0.0115701809783
10755	-0.011028727509
10756	-0.011501458038
10757	-0.00837768802243
14839	-0.0113473520506
14838	-0.0115910061118
11809	-0.0116222438119
11808	-0.0115035405513
5397	-0.0106601226471
5396	-0.0106726177272
5395	-0.00763423075873
5394	-0.00908782507263
11803	-0.0116118312452
11802	-0.000851484798283
11801	-0.0114264875576
11800	-0.0106705352138
14835	-0.00930440646038
14834	-0.0115722634917
14837	-0.011301536757
14836	-0.0116201612986
6100	-0.0114910454713
12825	-0.0115514383582
8382	0.011316640669
10342	-0.0114035799108
2953	0.0877782005964
7451	-0.0115868410851
8547	-0.0100936790176
784	-0.0113223618904
12826	-0.00935230426728
6572	-0.0113660946706
11877	-0.011295289217
2664	-0.0112265662766
14844	-0.0114181575042
6590	-0.0101707320114
785	-0.0109829122154
15041	-0.011034975049
12827	-0.0115701809783
15040	-0.00990208779002
15336	0.00094364170399
8380	-0.011295289217
6576	-0.0106538751071
6577	-0.0116201612986
9397	-0.0107121854807
9396	-0.00419391871493
786	-0.0107309281008
787	-0.0116180787852
9393	-0.0104831090129
9392	0.00971310539433
9391	-0.0113702596973
9390	-0.0106330499737
6591	-0.00746971220458
6575	-0.0102498675184
788	0.110094413588
789	0.053887378441
9399	-0.0115514383582
2357	-0.0100541112641
12820	-0.0109974898088
13597	-0.0115326957381
6578	0.000677079995996
15124	0.439275215314
15125	0.00493373727053
15126	-0.0103977259658
15127	-0.0113327744571
15120	-0.0108683739815
15121	-0.0112682165435
15122	-0.0102936002986
15123	-0.00996248067699
15128	-0.00951057528141
